plan_id,scenario_id,topology_family,frontier_basis,uniform_headway_min,span_id,span_start_min,span_end_min,span_minutes,calendar_id,annual_service_days,extension_share,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,public_plus_extensions_population_covered_10min,public_plus_extensions_population_coverage_share_10min,public_plus_extensions_worst_municipality_10min,public_plus_extensions_worst_municipality_coverage_share_10min,public_plus_extensions_structurally_addressable_od_relation_count,public_plus_extensions_structurally_addressable_worker_od_mass_upper_bound,expected_pattern_set_cycle_distance_km,expected_pattern_set_cycle_runtime_min,annual_bus_km,fleet_lower_bound_recovery5,fleet_lower_bound_recovery10,fleet_lower_bound_recovery15,public_explicit_proposed_stop_count,public_explicit_existing_stop_count,public_explicit_field_check_pending_count,s8_public_route_count,s8_public_complete_match_route_count,s8_public_complete_match_route_share,s8_public_all_routes_have_some_complete_match_phase,s8_public_any_route_has_some_complete_match_phase,s8_public_roundtrip_route_count,s8_public_roundtrip_complete_match_route_share,s8_public_roundtrip_best_complete_gap_min_min,s8_public_roundtrip_best_complete_gap_min_max,s8_public_roundtrip_worst_complete_gap_min_min,s8_public_roundtrip_worst_complete_gap_min_max,s8_public_rail_to_bus_only_route_count,s8_public_rail_to_bus_only_complete_match_route_share,s8_extension_route_count,s8_extension_complete_match_route_share,s8_extension_all_routes_have_some_complete_match_phase,s8_extension_any_route_has_some_complete_match_phase,reference_budget_robust_all_recoveries,structural_shortlist,frequent_service_30min_or_better,extension_access_realised,weighted_composite_score_used,worker_reference_assigned_to_routes,s8_phase_selected,joint_vehicle_block_timetable_feasibility_evaluated,exact_timetable_constructed,topology_ranked,service_policy_selected,primary_selected,runner_up_selected,plan_level_frontier_classes,base_access_realised,extension_upper_bound_only,plan_level_ranked,exact_timetable_required_next,candidate_route_phases_json,phase_vector_count_evaluated,exact_budget_feasible_phase_vector_count,exact_daily_bus_km,exact_annual_bus_km,continuous_model_annual_bus_km,exact_minus_continuous_annual_bus_km,exact_vehicle_cycle_hours_per_service_day,exact_fleet_recovery5,exact_fleet_recovery10,exact_fleet_recovery15,exact_fleet_minus_lower_bound_recovery15,explicit_trip_count_per_service_day,connection_margin_sensitivity_min_json,candidate_timetable_phase_selection_rule,candidate_s8_phases_materialised,final_service_policy_selected,final_topology_selected,margin0_complete_route_count,margin0_incomplete_route_count,margin0_unmatched_event_count,margin0_route_unweighted_mean_gap_min,margin0_worst_route_weighted_mean_gap_min,margin2_complete_route_count,margin2_incomplete_route_count,margin2_unmatched_event_count,margin2_route_unweighted_mean_gap_min,margin2_worst_route_weighted_mean_gap_min,margin5_complete_route_count,margin5_incomplete_route_count,margin5_unmatched_event_count,margin5_route_unweighted_mean_gap_min,margin5_worst_route_weighted_mean_gap_min
P2PLAN_d40dee1f45c66fd7,P2_a7709d7b965eddab,blank_slate,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,2873.751090715692,0.125926613507,La Valletta Brianza,0.000000000000,6,490.000000000,2873.751090715692,0.125926613507,La Valletta Brianza,0.000000000000,6,490.000000000,6.217043063,11.428239497,108922.594464,1,2,2,1,1,1,1,1,1.000000000,true,true,1,1.000000000,12.674828179,12.674828179,12.674828179,12.674828179,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_7f8d7207b92eac4c91f4"":9}",20,20,298.418067024,108922.594464,108922.594464,-0.000000,9.142591598,1,2,2,0,48,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,12.617376229,12.617376229,0,1,1,12.617376229,12.617376229,0,1,1,16.301819099,16.301819099
P2PLAN_d4712a0069506d8a,P2_456a136da111f41c,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,7004.690852845653,0.306942727439,La Valletta Brianza,0.000000000000,2,221.000000000,7004.690852845653,0.306942727439,La Valletta Brianza,0.000000000000,2,221.000000000,10.475752122,19.399499157,100776.735414,1,1,2,1,3,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_2345b991dfb02f8d4616"":27}",30,30,387.602828514,100776.735414,100776.735414,-0.000000,11.963024480,1,1,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,14.337444895,14.337444895,0,1,1,14.337444895,14.337444895,0,1,1,19.892705257,19.892705257
P2PLAN_d52fa9f093f232d8,P2_b6fae8db5eec6d5a,two_radial_out_and_back_feeders,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,1517.549183810604,0.066498393046,Brivio,0.010743097632,6,356.000000000,1517.549183810604,0.066498393046,Brivio,0.010743097632,6,356.000000000,8.948550217,15.298828660,103302.063705,1,2,2,1,1,1,2,0,0.000000000,false,false,2,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_14b61a2a29e2081585d6"":7,""R2_691d5061a0170b543a1b"":7}",900,900,331.096358029,103302.063705,103302.063705,0.000000,9.434277674,2,2,2,0,74,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,10.767747670,10.969361674,0,2,2,10.767747670,10.969361674,0,2,2,10.767747670,10.969361674
P2PLAN_d7a38f8ffb7d98d3,P2_6560a07ee7940940,single_compact_loop,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,4374.697520026413,0.191697480549,Olgiate Molgora,0.058551972786,16,1234.000000000,4374.697520026413,0.191697480549,Olgiate Molgora,0.058551972786,16,1234.000000000,15.030292923,24.080896213,72295.708960,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,19.496746367,19.496746367,25.052006729,25.052006729,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_5464385760a996896b1f"":56}",60,60,285.575565537,74249.647040,72295.708960,1953.938080,7.625617134,1,1,1,0,19,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,19.496746367,19.496746367,1,0,0,25.052006729,25.052006729,1,0,0,25.052006729,25.052006729
P2PLAN_d7e9b9b7ef30425c,P2_6aa0bad7025331b6,single_compact_loop,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,6029.231541257114,0.264198493911,La Valletta Brianza,0.169393844228,12,567.000000000,6029.231541257114,0.264198493911,La Valletta Brianza,0.169393844228,12,567.000000000,15.170704367,28.465180466,87565.305606,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,17.304604241,17.304604241,22.859864602,22.859864602,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_46b0c6607cd4c35d76fd"":37}",60,60,288.243382973,89931.935488,87565.305606,2366.629882,9.013973814,1,1,1,0,19,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,22.859864602,22.859864602,1,0,0,22.859864602,22.859864602,1,0,0,22.859864602,22.859864602
P2PLAN_d96ec74ec51eaeeb,P2_06755a34f49f025f,single_compact_loop,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,6.720995939,11.195909750,83878.029319,1,2,2,1,1,1,1,1,1.000000000,true,true,1,1.000000000,12.790993053,12.790993053,12.790993053,12.790993053,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_720949d9745b883ea795"":9}",20,20,322.607805072,83878.029319,83878.029319,-0.000000,8.956727800,1,2,2,0,48,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,12.733541102,12.733541102,0,1,1,12.733541102,12.733541102,0,1,1,16.417983973,16.417983973
P2PLAN_da2f634676b7d2b0,P2_f77c2ba98980326c,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,8.217583299,13.280456005,95981.372932,1,1,1,1,2,1,1,1,1.000000000,true,true,1,1.000000000,17.396966471,17.396966471,17.396966471,17.396966471,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_e641044e83a327ab5732"":7}",30,30,262.962665568,95981.372932,95981.372932,0.000000,7.082909869,1,1,1,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,7.952226833,7.952226833,0,1,1,7.952226833,7.952226833,0,1,1,7.952226833,7.952226833
P2PLAN_db4a7b20e7221a3d,P2_fa603ab2af99a6aa,single_compact_loop,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,5.660087272,13.352350807,108900.079113,2,2,2,1,1,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_fc3196ae85a4ca6d0ece"":7}",15,15,418.846458128,108900.079113,108900.079113,0.000000,16.467899329,2,2,2,0,74,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,2,11.613998442,11.613998442,0,1,2,11.613998442,11.613998442,0,1,2,11.613998442,11.613998442
P2PLAN_dbaf872fc7cbef97,P2_6d191d545b91e100,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,1657.114079798715,0.072614070487,La Valletta Brianza,0.009189912991,2,139.000000000,1657.114079798715,0.072614070487,La Valletta Brianza,0.009189912991,2,139.000000000,8.317417645,14.873568168,97147.438094,1,1,1,0,2,0,1,1,1.000000000,true,true,1,1.000000000,16.600410390,16.600410390,16.600410390,16.600410390,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_5be11ea0fd5246053759"":7}",30,30,266.157364640,97147.438094,97147.438094,-0.000000,7.932569690,1,1,1,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,7.155670751,7.155670751,0,1,1,7.155670751,7.155670751,0,1,1,16.600410390,16.600410390
P2PLAN_dbe489a0c6c255da,P2_56801c69e0786613,single_compact_loop,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,3240.256056699779,0.141986713267,Brivio,0.000000000000,4,643.000000000,3240.256056699779,0.141986713267,Brivio,0.000000000000,4,643.000000000,8.230676366,17.784780959,102718.841048,2,2,2,3,1,3,1,1,1.000000000,true,true,1,1.000000000,9.496557448,9.496557448,14.496557448,14.496557448,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_a6dcf730feb71833c37c"":10}",20,20,395.072465568,102718.841048,102718.841048,-0.000000,14.227824767,2,2,2,0,48,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,14.427291447,14.427291447,0,1,1,14.427291447,14.427291447,0,1,1,14.427291447,14.427291447
P2PLAN_dca37b0077ed24d5,P2_3952117a13ec7506,two_independent_loops,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,7817.628539832243,0.342565328939,Calco,0.097892609332,12,567.000000000,7817.628539832243,0.342565328939,Calco,0.097892609332,12,567.000000000,19.348490861,36.400255707,93066.241041,1,1,2,1,4,1,2,2,1.000000000,true,true,2,1.000000000,20.336570784,24.537690310,25.891831145,30.092950672,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_2ffb6743b10bb3f0a97d"":38,""R2_b2032eeb31cba06561f0"":57}",3600,3600,367.621326359,95581.544853,93066.241041,2515.303812,11.526747641,2,2,2,0,38,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,2,0,0,22.437130547,24.537690310,2,0,0,22.437130547,24.537690310,2,0,0,27.992390909,30.092950672
P2PLAN_dd4bc7d1860b92ad,P2_2bf39fe1dd081930,single_compact_loop,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2987.329088820276,0.130903555566,Brivio,0.000000000000,6,356.000000000,2987.329088820276,0.130903555566,Brivio,0.000000000000,6,356.000000000,5.779727838,9.431179251,111201.963603,1,2,2,0,2,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_06dae8cde50ee5e1d5be"":10}",15,15,427.699860012,111201.963603,111201.963603,0.000000,11.631787743,1,2,2,0,74,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,2,10.796954039,10.796954039,0,1,2,13.574584220,13.574584220,0,1,2,13.574584220,13.574584220
P2PLAN_dd679715e3e1dd19,P2_a7143f626fa3e4c8,single_compact_loop,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,4.941273246,10.529247876,100097.842781,1,2,2,1,2,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_89ad250d7fb28bc4d750"":10}",20,20,276.711301776,100999.625148,100097.842781,901.782367,9.827298018,1,2,2,0,56,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,13.157992234,13.157992234,0,1,1,13.157992234,13.157992234,0,1,1,14.976077444,14.976077444
P2PLAN_de252511901fc34d,P2_0704130aeb315af7,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,4509.018842115847,0.197583386697,Brivio,0.000000000000,12,733.000000000,4509.018842115847,0.197583386697,Brivio,0.000000000000,12,733.000000000,11.190855453,19.831962416,107656.029458,1,1,2,1,2,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_349928954c66680a97a1"":11}",30,30,414.061651761,107656.029458,107656.029458,-0.000000,12.229710157,1,1,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,14.121213266,14.121213266,0,1,1,14.121213266,14.121213266,0,1,1,19.676473627,19.676473627
P2PLAN_de4e645572327321,P2_b6bbecf922520518,blank_slate,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,3797.276738650846,0.166395134844,La Valletta Brianza,0.000000000000,6,490.000000000,3797.276738650846,0.166395134844,La Valletta Brianza,0.000000000000,6,490.000000000,7.289419472,12.302065519,109166.346013,1,2,2,0,2,0,1,1,1.000000000,true,true,1,1.000000000,12.237915168,12.237915168,12.237915168,12.237915168,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_c90f24c1d151a355034d"":8}",20,20,349.892134656,109166.346013,109166.346013,-0.000000,9.841652415,1,2,2,0,48,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,12.180463218,12.180463218,0,1,1,12.180463218,12.180463218,0,1,1,15.864906088,15.864906088
P2PLAN_df4d5bfdbc8fade3,P2_1c505c091c9f5b21,blank_slate,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,2236.382533771905,0.097997380460,Brivio,0.000050341214,2,221.000000000,2236.382533771905,0.097997380460,Brivio,0.000050341214,2,221.000000000,7.022970275,12.364302371,105176.002838,1,2,2,1,2,1,1,1,1.000000000,true,true,1,1.000000000,12.206796742,12.206796742,12.206796742,12.206796742,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_74ab36c37a99ef5a1c51"":8}",20,20,337.102573200,105176.002838,105176.002838,0.000000,9.891441897,1,2,2,0,48,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,12.149344792,12.149344792,0,1,1,12.149344792,12.149344792,0,1,1,15.833787662,15.833787662
P2PLAN_df5e0a97574c475f,P2_b6bbecf922520518,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,3797.276738650846,0.166395134844,La Valletta Brianza,0.000000000000,6,490.000000000,3797.276738650846,0.166395134844,La Valletta Brianza,0.000000000000,6,490.000000000,7.289419472,12.302065519,98443.609969,1,1,1,0,2,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_c90f24c1d151a355034d"":7}",30,30,269.708520464,98443.609969,98443.609969,0.000000,7.586273737,1,1,1,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,8.441422076,8.441422076,0,1,1,8.441422076,8.441422076,0,1,1,8.441422076,8.441422076
P2PLAN_df993abc17828e6a,P2_1781b136fd946d43,blank_slate,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,4374.697520026413,0.191697480549,Olgiate Molgora,0.058551972786,16,1234.000000000,4374.697520026413,0.191697480549,Olgiate Molgora,0.058551972786,16,1234.000000000,15.030292923,24.080896213,72295.708960,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,19.496746367,19.496746367,25.052006729,25.052006729,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_5464385760a996896b1f"":56}",60,60,285.575565537,74249.647040,72295.708960,1953.938080,7.625617134,1,1,1,0,19,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,19.496746367,19.496746367,1,0,0,25.052006729,25.052006729,1,0,0,25.052006729,25.052006729
P2PLAN_e0cbda2d7ab8f9ef,P2_6560a07ee7940940,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,4374.697520026413,0.191697480549,Olgiate Molgora,0.058551972786,16,1234.000000000,4374.697520026413,0.191697480549,Olgiate Molgora,0.058551972786,16,1234.000000000,15.030292923,24.080896213,87776.910670,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,19.496746367,19.496746367,19.496746367,19.496746367,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_5464385760a996896b1f"":56}",60,60,240.484686768,87776.910670,87776.910670,0.000000,6.421572323,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,19.496746367,19.496746367,0,1,1,24.962405755,24.962405755,0,1,1,24.962405755,24.962405755
P2PLAN_e0f37287493de2af,P2_13532398b918b6c4,two_independent_loops,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,6244.541049945791,0.273633269725,Santa Maria Hoè,0.008955335400,12,753.000000000,6244.541049945791,0.273633269725,Santa Maria Hoè,0.008955335400,12,753.000000000,21.491713298,43.399586063,107286.632784,1,2,2,4,2,4,2,2,1.000000000,true,true,2,1.000000000,16.836905606,24.537690310,24.537690310,26.281645245,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_b2032eeb31cba06561f0"":37,""R2_bc720bd13844f67d156c"":37}",3600,3600,343.867412768,107286.632784,107286.632784,-0.000000,11.573222950,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,18.652957346,22.302564994,0,2,2,18.652957346,22.302564994,0,2,2,18.652957346,22.302564994
P2PLAN_e29927ce4246e204,P2_373a2b2dbf17f0d2,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,5562.908131922139,0.243764390232,La Valletta Brianza,0.005660282930,2,90.000000000,5562.908131922139,0.243764390232,La Valletta Brianza,0.005660282930,2,90.000000000,11.471425498,24.502737675,110355.113291,1,2,2,2,1,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_f72f8095e2969202df8c"":7}",30,30,424.442743426,110355.113291,110355.113291,-0.000000,15.110021566,1,2,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,11.785825636,11.785825636,0,1,1,17.341085998,17.341085998,0,1,1,17.341085998,17.341085998
P2PLAN_e2d64603ea5dac9a,P2_cda1b119504f1832,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,10.374431368,21.781237881,86315.268982,1,2,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,13.146575533,13.146575533,13.146575533,13.146575533,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_2de94fda4334a8c629a3"":27}",30,30,331.981803776,86315.268982,86315.268982,-0.000000,11.616660203,1,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,13.146575533,13.146575533,1,0,0,13.146575533,13.146575533,0,1,1,18.701835895,18.701835895
P2PLAN_e49a587a6bb8d62b,P2_6988c2fa7dc684e2,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,5652.784416394300,0.247702732761,Brivio,0.000465712767,2,134.000000000,5652.784416394300,0.247702732761,Brivio,0.000465712767,2,134.000000000,10.343575453,21.966326658,86058.547769,1,2,2,3,1,3,1,1,1.000000000,true,true,1,1.000000000,13.054031145,13.054031145,13.054031145,13.054031145,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_7954f919f023830af598"":27}",30,30,330.994414496,86058.547769,86058.547769,-0.000000,11.715374218,1,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,13.054031145,13.054031145,1,0,0,13.054031145,13.054031145,0,1,1,18.609291506,18.609291506
