plan_id,scenario_id,topology_family,frontier_basis,uniform_headway_min,span_id,span_start_min,span_end_min,span_minutes,calendar_id,annual_service_days,extension_share,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,public_plus_extensions_population_covered_10min,public_plus_extensions_population_coverage_share_10min,public_plus_extensions_worst_municipality_10min,public_plus_extensions_worst_municipality_coverage_share_10min,public_plus_extensions_structurally_addressable_od_relation_count,public_plus_extensions_structurally_addressable_worker_od_mass_upper_bound,expected_pattern_set_cycle_distance_km,expected_pattern_set_cycle_runtime_min,annual_bus_km,fleet_lower_bound_recovery5,fleet_lower_bound_recovery10,fleet_lower_bound_recovery15,public_explicit_proposed_stop_count,public_explicit_existing_stop_count,public_explicit_field_check_pending_count,s8_public_route_count,s8_public_complete_match_route_count,s8_public_complete_match_route_share,s8_public_all_routes_have_some_complete_match_phase,s8_public_any_route_has_some_complete_match_phase,s8_public_roundtrip_route_count,s8_public_roundtrip_complete_match_route_share,s8_public_roundtrip_best_complete_gap_min_min,s8_public_roundtrip_best_complete_gap_min_max,s8_public_roundtrip_worst_complete_gap_min_min,s8_public_roundtrip_worst_complete_gap_min_max,s8_public_rail_to_bus_only_route_count,s8_public_rail_to_bus_only_complete_match_route_share,s8_extension_route_count,s8_extension_complete_match_route_share,s8_extension_all_routes_have_some_complete_match_phase,s8_extension_any_route_has_some_complete_match_phase,reference_budget_robust_all_recoveries,structural_shortlist,frequent_service_30min_or_better,extension_access_realised,weighted_composite_score_used,worker_reference_assigned_to_routes,s8_phase_selected,joint_vehicle_block_timetable_feasibility_evaluated,exact_timetable_constructed,topology_ranked,service_policy_selected,primary_selected,runner_up_selected,plan_level_frontier_classes,base_access_realised,extension_upper_bound_only,plan_level_ranked,exact_timetable_required_next
P2PLAN_ec8e00cd9bbc9bea,P2_b64d7557d844dc1c,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,5463.586602036406,0.239412160859,La Valletta Brianza,0.005660282930,12,641.000000000,5463.586602036406,0.239412160859,La Valletta Brianza,0.005660282930,12,641.000000000,17.183681470,29.210952533,100352.699785,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,16.931718207,16.931718207,26.376457846,26.376457846,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_ed0a47f2c02c593f,P2_8031197355654327,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,6.720995939,11.195909750,90767.050156,1,1,1,1,1,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_ed588081f2ee10a2,P2_39307c0efd0b2622,scheduled_extensions,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3854.955742624109,0.168922605530,Brivio,0.000000000000,6,356.000000000,3.856349874,6.996211793,48127.246424,1,1,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,11.450243137,11.450243137,11.450243137,11.450243137,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_edf8d166193cbd61,P2_1d3055b9e88d525d,scheduled_extensions,EXTENSION_UPPER_BOUND,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.25,569.098888320594,0.024937683708,Brivio,0.000000000000,0,0.000000000,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,4.241175173,7.211557340,97920.252383,1,2,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_ee205db31c31a614,P2_d05bdb6a93a65e70,scheduled_extensions,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3807.949059174283,0.166862791624,La Valletta Brianza,0.000000000000,6,490.000000000,4.075087589,8.102493589,58803.513909,1,1,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_eedd96cc9c8e08bb,P2_8572a3816c341a7e,scheduled_extensions,EXTENSION_UPPER_BOUND,15,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,2252.305741000165,0.098695128978,Brivio,0.000000000000,2,221.000000000,4471.886409317568,0.195956258472,Brivio,0.000000000000,2,221.000000000,3.461842010,6.215016084,57605.051051,1,2,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,10.314515370,10.314515370,13.092145551,13.092145551,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_ef58cb10389a9eff,P2_fe87bb3642e6cc43,scheduled_extensions,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,2659.517733067443,0.116538994198,Brivio,0.000000000000,0,0.000000000,4604.140648545915,0.201751585882,La Valletta Brianza,0.000000000000,2,139.000000000,4.319441743,9.590903571,50451.079555,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,16.146967198,16.146967198,21.702227559,21.702227559,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_ef75632402777634,P2_ae0766548caf0564,scheduled_extensions,EXTENSION_UPPER_BOUND,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.25,1733.404013244295,0.075957064595,Brivio,0.000000000000,2,134.000000000,2090.972898387631,0.091625588897,Santa Maria Hoè,0.007765537274,6,447.000000000,9.570052042,16.200967510,110476.680776,1,1,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_efd8a62cb055ff38,P2_d05bdb6a93a65e70,scheduled_extensions,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3807.949059174283,0.166862791624,La Valletta Brianza,0.000000000000,6,490.000000000,4.075087589,8.102493589,23798.511520,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,24.043229322,24.043229322,24.043229322,24.043229322,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_efde2391e5ae0579,P2_2799ecd51684091f,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,3715.197834485568,0.162798470375,Brivio,0.000000000000,9,745.000000000,3715.197834485568,0.162798470375,Brivio,0.000000000000,9,745.000000000,11.124016721,22.098597083,111062.182942,1,2,2,3,1,3,1,1,1.000000000,true,true,1,1.000000000,12.987895932,12.987895932,12.987895932,12.987895932,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_f0068a7d6e3923af,P2_d4f8702644537c14,scheduled_extensions,EXTENSION_UPPER_BOUND,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.50,2447.604356892440,0.107253035541,Brivio,0.000000000000,0,0.000000000,4520.456309746523,0.198084571915,Brivio,0.000000000000,2,134.000000000,3.696022486,6.305621223,85333.767157,1,2,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_f010230cd695151e,P2_f2143ff4248db98f,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,2950.543179131772,0.129291611843,La Valletta Brianza,0.009189912991,6,490.000000000,2950.543179131772,0.129291611843,La Valletta Brianza,0.009189912991,6,490.000000000,10.773093832,18.307958974,107558.568819,1,1,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,14.883214987,14.883214987,14.883214987,14.883214987,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_f0d6ab6c5ce3dc06,P2_d3a8f22f24eccaaa,single_compact_loop,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,2574.832665496477,0.112828128700,Brivio,0.000000000000,4,643.000000000,2574.832665496477,0.112828128700,Brivio,0.000000000000,4,643.000000000,4.515070185,7.726686335,90156.921454,1,2,2,1,1,1,1,1,1.000000000,true,true,1,1.000000000,8.923851306,8.923851306,11.701481487,11.701481487,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_f10782064019b6d7,P2_14797ddc93521ae1,scheduled_extensions,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2659.517733067443,0.116538994198,Brivio,0.000000000000,0,0.000000000,3424.850350524044,0.150075560756,Brivio,0.000000000000,2,221.000000000,2.181805364,5.392201264,10494.483802,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,23.646967198,23.646967198,29.202227559,29.202227559,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_f11ec968bcaeb8b8,P2_65e5e7079f4bd40d,two_radial_out_and_back_feeders,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,4466.785254250753,0.195732727914,Brivio,0.000000000000,2,221.000000000,4466.785254250753,0.195732727914,Brivio,0.000000000000,2,221.000000000,3.876039459,8.434138702,89489.999029,2,2,3,1,1,1,2,0,0.000000000,false,false,2,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_f12ddd4eb580986a,P2_740640c5c1df932e,scheduled_extensions,EXTENSION_UPPER_BOUND+PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,4396.677285107399,0.192660624988,La Valletta Brianza,0.000000000000,6,490.000000000,4.176419403,7.904568409,84603.816051,1,1,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_f13c5f9225a183ca,P2_9388a84bb6ce26da,scheduled_extensions,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,4466.785254250753,0.195732727914,Brivio,0.000000000000,2,221.000000000,2.735948203,5.139735930,73897.960950,1,2,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_f20b49f9d6eadb54,P2_95b0c578d533ac96,scheduled_extensions,EXTENSION_UPPER_BOUND,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,1454.747764633503,0.063746460193,La Valletta Brianza,0.000000000000,0,0.000000000,3254.164154718545,0.142596160511,Calco,0.022754516200,2,134.000000000,8.786903070,14.652608309,43864.220128,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,26.255860506,26.255860506,26.255860506,26.255860506,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_f24fb31f35e2704e,P2_06755a34f49f025f,single_compact_loop,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,6.720995939,11.195909750,96983.971400,1,2,2,1,1,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_f37a553c86a5d59f,P2_744d792bd0bbfcac,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,6070.758825118128,0.266018202738,Brivio,0.011905513833,12,733.000000000,6070.758825118128,0.266018202738,Brivio,0.011905513833,12,733.000000000,21.972623603,41.813137702,109687.337026,1,1,1,2,2,2,1,1,1.000000000,true,true,1,1.000000000,25.630625623,25.630625623,25.630625623,25.630625623,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_f3b740738f518917,P2_474a2215f9772015,scheduled_extensions,EXTENSION_UPPER_BOUND,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,569.098888320594,0.024937683708,Brivio,0.000000000000,0,0.000000000,1657.114079798715,0.072614070487,La Valletta Brianza,0.009189912991,2,139.000000000,4.640280599,8.130971945,57910.701876,1,1,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,10.971105895,10.971105895,12.822859349,12.822859349,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_f3e7991bc99682ad,P2_7395d536d1129cbb,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,5652.784416394300,0.247702732761,Brivio,0.000465712767,2,134.000000000,5652.784416394300,0.247702732761,Brivio,0.000465712767,2,134.000000000,10.343575453,21.966326658,86058.547769,1,2,2,3,1,3,1,1,1.000000000,true,true,1,1.000000000,13.054031145,13.054031145,13.054031145,13.054031145,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_f3e96ab8b8115566,P2_7395d536d1129cbb,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,5652.784416394300,0.247702732761,Brivio,0.000465712767,2,134.000000000,5652.784416394300,0.247702732761,Brivio,0.000465712767,2,134.000000000,10.343575453,21.966326658,103270.257323,1,2,2,3,1,3,1,1,1.000000000,true,true,1,1.000000000,13.054031145,13.054031145,13.054031145,13.054031145,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_f43d73d162bd7e93,P2_c21c891d1a9ecf36,scheduled_extensions,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3673.487236390904,0.160970728793,La Valletta Brianza,0.000000000000,6,490.000000000,3.416226642,6.031271401,51161.410194,1,1,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,11.450243137,11.450243137,11.450243137,11.450243137,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_f453cf60a723ea1e,P2_39307c0efd0b2622,scheduled_extensions,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3854.955742624109,0.168922605530,Brivio,0.000000000000,6,356.000000000,3.856349874,6.996211793,52080.005045,1,1,1,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_f45a129939497649,P2_efccd7d6be06b581,scheduled_extensions,EXTENSION_UPPER_BOUND,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.25,556.853353479652,0.024401089312,Brivio,0.000000000000,2,90.000000000,1554.311306734395,0.068109294443,Brivio,0.004881325478,6,356.000000000,7.218476249,12.519422119,97485.521743,1,1,1,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_f4f4d285bf519656,P2_1c505c091c9f5b21,blank_slate,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2236.382533771905,0.097997380460,Brivio,0.000050341214,2,221.000000000,2236.382533771905,0.097997380460,Brivio,0.000050341214,2,221.000000000,7.022970275,12.364302371,101341.461068,1,2,2,1,2,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_f503fe03633004d1,P2_0ce6c0bee21b6682,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,4244.338539339409,0.185985202603,Brivio,0.000465712767,6,375.000000000,4244.338539339409,0.185985202603,Brivio,0.000465712767,6,375.000000000,9.418848321,19.611421438,90609.320848,1,1,2,1,2,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_f505ef235d49307b,P2_b801a303cc55dcb0,scheduled_extensions,EXTENSION_UPPER_BOUND,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,1104.648452972589,0.048405249588,La Valletta Brianza,0.000000000000,2,221.000000000,1673.747341293184,0.073342933296,Brivio,0.000050341214,2,221.000000000,5.618492660,9.670327696,81074.849084,1,1,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_f51de87f3f287993,P2_b6a4c8267a98ff82,two_independent_loops,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,5756.099338014361,0.252229950948,La Valletta Brianza,0.000000000000,6,490.000000000,5756.099338014361,0.252229950948,La Valletta Brianza,0.000000000000,6,490.000000000,11.513856814,22.111661405,110763.302551,2,2,2,1,3,1,2,0,0.000000000,false,false,2,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_f5e9ead850a6f74d,P2_2d576e441ba72ad4,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,10.374431368,21.781237881,103578.322778,1,2,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,13.146575533,13.146575533,13.146575533,13.146575533,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_f626e0d56872c0e3,P2_d05bdb6a93a65e70,scheduled_extensions,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3807.949059174283,0.166862791624,La Valletta Brianza,0.000000000000,6,490.000000000,4.075087589,8.102493589,33904.728740,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,16.543229322,16.543229322,16.543229322,16.543229322,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_f730b7853873946f,P2_acdd0ffb1c92c6bd,blank_slate,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,5463.586602036406,0.239412160859,La Valletta Brianza,0.005660282930,12,641.000000000,5463.586602036406,0.239412160859,La Valletta Brianza,0.005660282930,12,641.000000000,17.183681470,29.210952533,100352.699785,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,16.931718207,16.931718207,26.376457846,26.376457846,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_f76c1c8d91a10544,P2_04a4b1d4d1ae198a,scheduled_extensions,EXTENSION_UPPER_BOUND,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,1456.519259771719,0.063824086395,La Valletta Brianza,0.000000000000,0,0.000000000,2013.372613251372,0.088225175707,Calco,0.000635187109,2,90.000000000,4.958914461,12.524577188,95409.514230,2,2,2,1,0,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_f7c3afcc9ac51116,P2_ed1719f069b0edf2,interlined_figure8,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,2387.975252328618,0.104640112234,La Valletta Brianza,0.047087312348,16,1367.000000000,2387.975252328618,0.104640112234,La Valletta Brianza,0.047087312348,16,1367.000000000,22.696861664,45.963189125,94418.944522,1,2,2,3,2,3,2,2,1.000000000,true,true,2,1.000000000,18.387261448,21.705532937,18.387261448,21.705532937,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_f7ea4b1a9135ba87,P2_b8ac97814c5ea6b2,scheduled_extensions,EXTENSION_UPPER_BOUND,15,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,1585.363299137167,0.069469980223,La Valletta Brianza,0.000000000000,0,0.000000000,3318.767312381465,0.145427044819,Brivio,0.000465712767,2,134.000000000,5.108810012,12.529327497,85010.598604,2,2,2,1,0,1,1,1,1.000000000,true,true,1,1.000000000,11.497754539,11.497754539,11.497754539,11.497754539,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_f7f8cd0ee3ef7785,P2_f77c2ba98980326c,blank_slate,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,8.217583299,13.280456005,102555.439572,1,2,2,1,2,1,1,1,1.000000000,true,true,1,1.000000000,11.748719925,11.748719925,11.748719925,11.748719925,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_f8429cfb5dda782b,P2_9858dc3c94ecb6ac,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,8.217583299,13.280456005,94863.781604,1,1,1,1,2,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
